Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
16.12.2020 03:48:00;2523.00;  1.483;;1.010
16.12.2020 03:49:00;2524.00;  1.484;;1.010
16.12.2020 03:50:00;2525.00;  1.491;;1.010
16.12.2020 03:51:00;2526.02;  1.480;;1.010
16.12.2020 03:52:00;2527.00;  1.491;;1.010
16.12.2020 03:53:00;2528.00;  1.497;;1.010
16.12.2020 03:54:00;2529.02;  1.483;;1.010
16.12.2020 03:55:00;2530.00;  1.491;;1.010
16.12.2020 03:56:00;2531.00;  1.491;;1.010
16.12.2020 03:57:00;2532.02;  1.486;;1.010
16.12.2020 03:58:00;2533.00;  1.488;;1.010
16.12.2020 03:59:00;2534.00;  1.490;;1.010
16.12.2020 04:00:00;2535.02;  1.490;;1.010
16.12.2020 04:01:00;2536.00;  1.487;;1.010
16.12.2020 04:02:00;2537.00;  1.480;;1.010
16.12.2020 04:03:00;2538.00;  1.482;;1.010
16.12.2020 04:04:00;2539.00;  1.477;;1.010
16.12.2020 04:05:00;2540.00;  1.480;;1.010
16.12.2020 04:06:00;2541.00;  1.492;;1.010
16.12.2020 04:07:00;2542.02;  1.489;;1.010
16.12.2020 04:08:00;2543.00;  1.492;;1.010
16.12.2020 04:09:00;2544.00;  1.486;;1.010
16.12.2020 04:10:00;2545.02;  1.487;;1.010
16.12.2020 04:11:00;2546.00;  1.486;;1.010
16.12.2020 04:12:00;2547.00;  1.488;;1.010
16.12.2020 04:13:00;2548.02;  1.492;;1.010
16.12.2020 04:14:00;2549.00;  1.496;;1.010
16.12.2020 04:15:00;2550.00;  1.496;;1.010
16.12.2020 04:16:00;2551.02;  1.496;;1.010
16.12.2020 04:17:00;2552.00;  1.499;;1.010
16.12.2020 04:18:00;2553.00;  1.494;;1.010
16.12.2020 04:19:00;2554.00;  1.493;;1.010
16.12.2020 04:20:00;2555.02;  1.494;;1.010
16.12.2020 04:21:00;2556.00;  1.490;;1.010
16.12.2020 04:22:00;2557.00;  1.496;;1.010
16.12.2020 04:23:00;2558.02;  1.498;;1.010
16.12.2020 04:24:00;2559.00;  1.494;;1.010
16.12.2020 04:25:00;2560.00;  1.495;;1.010
16.12.2020 04:26:00;2561.02;  1.496;;1.010
16.12.2020 04:27:00;2562.00;  1.496;;1.010
16.12.2020 04:28:00;2563.00;  1.494;;1.010
16.12.2020 04:29:00;2564.02;  1.495;;1.010
16.12.2020 04:30:00;2565.00;  1.502;;1.010
16.12.2020 04:31:00;2566.00;  1.497;;1.010
16.12.2020 04:32:00;2567.00;  1.504;;1.010
16.12.2020 04:33:00;2568.00;  1.499;;1.010
16.12.2020 04:34:00;2569.00;  1.483;;1.010
16.12.2020 04:35:00;2570.00;  1.491;;1.010
16.12.2020 04:36:00;2571.02;  1.494;;1.010
16.12.2020 04:37:00;2572.00;  1.494;;1.010
16.12.2020 04:38:00;2573.00;  1.502;;1.010
16.12.2020 04:39:00;2574.02;  1.495;;1.010
16.12.2020 04:40:00;2575.00;  1.498;;1.010
16.12.2020 04:41:00;2576.00;  1.498;;1.010
16.12.2020 04:42:00;2577.02;  1.501;;1.010
16.12.2020 04:43:00;2578.00;  1.506;;1.010
16.12.2020 04:44:00;2579.00;  1.501;;1.010
16.12.2020 04:45:00;2580.02;  1.502;;1.010
16.12.2020 04:46:00;2581.00;  1.498;;1.010
16.12.2020 04:47:00;2582.00;  1.496;;1.010
16.12.2020 04:48:00;2583.00;  1.488;;1.010
16.12.2020 04:49:00;2584.00;  1.489;;1.010
16.12.2020 04:50:00;2585.00;  1.480;;1.010
16.12.2020 04:51:00;2586.00;  1.486;;1.010
16.12.2020 04:52:00;2587.02;  1.490;;1.010
16.12.2020 04:53:00;2588.00;  1.492;;1.010
16.12.2020 04:54:00;2589.00;  1.490;;1.010
16.12.2020 04:55:00;2590.02;  1.493;;1.010
16.12.2020 04:56:00;2591.00;  1.491;;1.010
16.12.2020 04:57:00;2592.00;  1.488;;1.010
16.12.2020 04:58:00;2593.02;  1.479;;1.010
16.12.2020 04:59:00;2594.00;  1.483;;1.010
16.12.2020 05:00:00;2595.00;  1.485;;1.010
16.12.2020 05:01:00;2596.02;  1.496;;1.010
16.12.2020 05:02:00;2597.00;  1.503;;1.010
16.12.2020 05:03:00;2598.00;  1.504;;1.010
16.12.2020 05:04:00;2599.00;  1.493;;1.010
16.12.2020 05:05:00;2600.02;  1.491;;1.010
16.12.2020 05:06:00;2601.00;  1.488;;1.010
16.12.2020 05:07:00;2602.00;  1.477;;1.010
16.12.2020 05:08:00;2603.02;  1.482;;1.010
16.12.2020 05:09:00;2604.00;  1.482;;1.010
16.12.2020 05:10:00;2605.00;  1.487;;1.010
16.12.2020 05:11:00;2606.02;  1.482;;1.010
16.12.2020 05:12:00;2607.00;  1.489;;1.010
16.12.2020 05:13:00;2608.00;  1.492;;1.010
16.12.2020 05:14:00;2609.02;  1.481;;1.010
16.12.2020 05:15:00;2610.00;  1.487;;1.010
16.12.2020 05:16:00;2611.00;  1.482;;1.010
16.12.2020 05:17:00;2612.00;  1.488;;1.010
16.12.2020 05:18:00;2613.00;  1.490;;1.010
16.12.2020 05:19:00;2614.00;  1.489;;1.010
16.12.2020 05:20:00;2615.00;  1.492;;1.010
16.12.2020 05:21:00;2616.02;  1.491;;1.010
16.12.2020 05:22:00;2617.00;  1.499;;1.010
16.12.2020 05:23:00;2618.00;  1.500;;1.010
16.12.2020 05:24:00;2619.02;  1.503;;1.010
16.12.2020 05:25:00;2620.00;  1.496;;1.010
16.12.2020 05:26:00;2621.00;  1.502;;1.010
16.12.2020 05:27:00;2622.02;  1.509;;1.010
16.12.2020 05:28:00;2623.00;  1.503;;1.010
16.12.2020 05:29:00;2624.00;  1.498;;1.010
16.12.2020 05:30:00;2625.02;  1.499;;1.010
16.12.2020 05:31:00;2626.00;  1.498;;1.010
16.12.2020 05:32:00;2627.00;  1.496;;1.010
16.12.2020 05:33:00;2628.00;  1.495;;1.010
16.12.2020 05:34:00;2629.00;  1.498;;1.010
16.12.2020 05:35:00;2630.00;  1.497;;1.010
16.12.2020 05:36:00;2631.00;  1.497;;1.010
16.12.2020 05:37:00;2632.02;  1.493;;1.010
16.12.2020 05:38:00;2633.00;  1.498;;1.010
16.12.2020 05:39:00;2634.00;  1.495;;1.010
16.12.2020 05:40:00;2635.02;  1.496;;1.010
16.12.2020 05:41:00;2636.00;  1.493;;1.010
16.12.2020 05:42:00;2637.00;  1.496;;1.010
16.12.2020 05:43:00;2638.02;  1.489;;1.010
16.12.2020 05:44:00;2639.00;  1.490;;1.010
16.12.2020 05:45:00;2640.00;  1.486;;1.010
16.12.2020 05:46:00;2641.02;  1.470;;1.010
16.12.2020 05:47:00;2642.00;  1.482;;1.010
16.12.2020 05:48:00;2643.00;  1.477;;1.010
16.12.2020 05:49:00;2644.00;  1.482;;1.010
16.12.2020 05:50:00;2645.02;  1.490;;1.010
16.12.2020 05:51:00;2646.00;  1.492;;1.010
16.12.2020 05:52:00;2647.00;  1.491;;1.010
16.12.2020 05:53:00;2648.02;  1.497;;1.010
16.12.2020 05:54:00;2649.00;  1.498;;1.010
16.12.2020 05:55:00;2650.00;  1.497;;1.010
16.12.2020 05:56:00;2651.02;  1.487;;1.010
16.12.2020 05:57:00;2652.00;  1.499;;1.010
16.12.2020 05:58:00;2653.00;  1.495;;1.010
16.12.2020 05:59:00;2654.02;  1.502;;1.010
16.12.2020 06:00:00;2655.00;  1.497;;1.010
16.12.2020 06:01:00;2656.00;  1.500;;1.010
16.12.2020 06:02:00;2657.00;  1.497;;1.010
16.12.2020 06:03:00;2658.00;  1.498;;1.010
16.12.2020 06:04:00;2659.00;  1.498;;1.010
16.12.2020 06:05:00;2660.00;  1.518;;1.010
16.12.2020 06:06:00;2661.02;  1.501;;1.010
16.12.2020 06:07:00;2662.00;  1.509;;1.010
16.12.2020 06:08:00;2663.00;  1.504;;1.010
16.12.2020 06:09:00;2664.02;  1.508;;1.010
16.12.2020 06:10:00;2665.00;  1.508;;1.010
16.12.2020 06:11:00;2666.00;  1.506;;1.010
16.12.2020 06:12:00;2667.02;  1.501;;1.010
16.12.2020 06:13:00;2668.00;  1.509;;1.010
16.12.2020 06:14:00;2669.00;  1.511;;1.010
16.12.2020 06:15:00;2670.02;  1.504;;1.010
16.12.2020 06:16:00;2671.00;  1.510;;1.010
16.12.2020 06:17:00;2672.00;  1.501;;1.010
16.12.2020 06:18:00;2673.00;  1.499;;1.010
16.12.2020 06:19:00;2674.00;  1.498;;1.010
16.12.2020 06:20:00;2675.00;  1.493;;1.010
16.12.2020 06:21:00;2676.00;  1.506;;1.010
16.12.2020 06:22:00;2677.02;  1.498;;1.010
16.12.2020 06:23:00;2678.00;  1.508;;1.010
16.12.2020 06:24:00;2679.00;  1.505;;1.010
16.12.2020 06:25:00;2680.02;  1.506;;1.010
16.12.2020 06:26:00;2681.00;  1.500;;1.010
16.12.2020 06:27:00;2682.00;  1.506;;1.010
16.12.2020 06:28:00;2683.02;  1.502;;1.010
16.12.2020 06:29:00;2684.00;  1.507;;1.010
16.12.2020 06:30:00;2685.00;  1.511;;1.010
16.12.2020 06:31:00;2686.02;  1.516;;1.010
16.12.2020 06:32:00;2687.00;  1.507;;1.010
16.12.2020 06:33:00;2688.00;  1.498;;1.010
16.12.2020 06:34:00;2689.00;  1.499;;1.010
16.12.2020 06:35:00;2690.02;  1.490;;1.010
16.12.2020 06:36:00;2691.00;  1.493;;1.010
16.12.2020 06:37:00;2692.00;  1.497;;1.010
16.12.2020 06:38:00;2693.02;  1.501;;1.010
16.12.2020 06:39:00;2694.00;  1.505;;1.010
16.12.2020 06:40:00;2695.00;  1.502;;1.010
16.12.2020 06:41:00;2696.02;  1.500;;1.010
16.12.2020 06:42:00;2697.00;  1.509;;1.010
16.12.2020 06:43:00;2698.00;  1.511;;1.010
16.12.2020 06:44:00;2699.02;  1.508;;1.010
16.12.2020 06:45:00;2700.00;  1.509;;1.010
16.12.2020 06:46:00;2701.00;  1.507;;1.010
16.12.2020 06:47:00;2702.00;  1.506;;1.010
16.12.2020 06:48:00;2703.00;  1.510;;1.010
16.12.2020 06:49:00;2704.00;  1.507;;1.010
16.12.2020 06:50:00;2705.00;  1.504;;1.010
16.12.2020 06:51:00;2706.02;  1.508;;1.010
16.12.2020 06:52:00;2707.00;  1.498;;1.010
16.12.2020 06:53:00;2708.00;  1.507;;1.010
16.12.2020 06:54:00;2709.02;  1.509;;1.010
16.12.2020 06:55:00;2710.00;  1.517;;1.010
16.12.2020 06:56:00;2711.00;  1.512;;1.010
16.12.2020 06:57:00;2712.02;  1.513;;1.010
16.12.2020 06:58:00;2713.00;  1.512;;1.010
16.12.2020 06:59:00;2714.00;  1.510;;1.010
16.12.2020 07:00:00;2715.02;  1.526;;1.010
16.12.2020 07:01:00;2716.00;  1.528;;1.010
16.12.2020 07:02:00;2717.00;  1.526;;1.010
16.12.2020 07:03:00;2718.00;  1.515;;1.010
16.12.2020 07:04:00;2719.00;  1.514;;1.010
16.12.2020 07:05:00;2720.00;  1.501;;1.010
16.12.2020 07:06:00;2721.00;  1.492;;1.010
16.12.2020 07:07:00;2722.02;  1.491;;1.010
16.12.2020 07:08:00;2723.00;  1.483;;1.010
16.12.2020 07:09:00;2724.00;  1.489;;1.010
16.12.2020 07:10:00;2725.02;  1.490;;1.010
16.12.2020 07:11:00;2726.00;  1.499;;1.010
16.12.2020 07:12:00;2727.00;  1.511;;1.010
16.12.2020 07:13:00;2728.02;  1.508;;1.010
16.12.2020 07:14:00;2729.00;  1.505;;1.010
16.12.2020 07:15:00;2730.00;  1.505;;1.010
16.12.2020 07:16:00;2731.02;  1.502;;1.010
16.12.2020 07:17:00;2732.00;  1.513;;1.010
16.12.2020 07:18:00;2733.00;  1.508;;1.010
16.12.2020 07:19:00;2734.00;  1.512;;1.010
16.12.2020 07:20:00;2735.02;  1.518;;1.010
16.12.2020 07:21:00;2736.00;  1.506;;1.010
16.12.2020 07:22:00;2737.00;  1.510;;1.010
16.12.2020 07:23:00;2738.02;  1.503;;1.010
16.12.2020 07:24:00;2739.00;  1.499;;1.010
16.12.2020 07:25:00;2740.00;  1.497;;1.010
16.12.2020 07:26:00;2741.02;  1.508;;1.010
16.12.2020 07:27:00;2742.00;  1.506;;1.010
16.12.2020 07:28:00;2743.00;  1.511;;1.010
16.12.2020 07:29:00;2744.02;  1.504;;1.010
16.12.2020 07:30:00;2745.00;  1.500;;1.010
16.12.2020 07:31:00;2746.00;  1.501;;1.010
16.12.2020 07:32:00;2747.00;  1.506;;1.010
16.12.2020 07:33:00;2748.00;  1.510;;1.010
16.12.2020 07:34:00;2749.00;  1.511;;1.010
16.12.2020 07:35:00;2750.00;  1.522;;1.010
16.12.2020 07:36:00;2751.02;  1.518;;1.010
16.12.2020 07:37:00;2752.00;  1.511;;1.010
16.12.2020 07:38:00;2753.00;  1.509;;1.010
16.12.2020 07:39:00;2754.02;  1.508;;1.010
16.12.2020 07:40:00;2755.00;  1.503;;1.010
16.12.2020 07:41:00;2756.00;  1.503;;1.010
16.12.2020 07:42:00;2757.02;  1.505;;1.010
16.12.2020 07:43:00;2758.00;  1.507;;1.010
16.12.2020 07:44:00;2759.00;  1.517;;1.010
16.12.2020 07:45:00;2760.02;  1.517;;1.010
16.12.2020 07:46:00;2761.00;  1.509;;1.010
16.12.2020 07:47:00;2762.00;  1.513;;1.010
16.12.2020 07:48:00;2763.00;  1.514;;1.010
16.12.2020 07:49:00;2764.00;  1.516;;1.010
16.12.2020 07:50:00;2765.00;  1.513;;1.010
16.12.2020 07:51:00;2766.00;  1.506;;1.010
16.12.2020 07:52:00;2767.02;  1.504;;1.010
16.12.2020 07:53:00;2768.00;  1.518;;1.010
16.12.2020 07:54:00;2769.00;  1.520;;1.010
16.12.2020 07:55:00;2770.02;  1.511;;1.011
16.12.2020 07:56:00;2771.00;  1.511;;1.010
16.12.2020 07:57:00;2772.00;  1.508;;1.011
16.12.2020 07:58:00;2773.02;  1.505;;1.010
16.12.2020 07:59:00;2774.00;  1.507;;1.010
16.12.2020 08:00:00;2775.00;  1.511;;1.010
16.12.2020 08:01:00;2776.02;  1.506;;1.011
16.12.2020 08:02:00;2777.00;  1.511;;1.011
16.12.2020 08:03:00;2778.00;  1.511;;1.011
16.12.2020 08:04:00;2779.00;  1.509;;1.010
16.12.2020 08:05:00;2780.02;  1.509;;1.011
16.12.2020 08:06:00;2781.00;  1.514;;1.011
16.12.2020 08:07:00;2782.00;  1.508;;1.011
16.12.2020 08:08:00;2783.02;  1.507;;1.011
16.12.2020 08:09:00;2784.00;  1.515;;1.011
16.12.2020 08:10:00;2785.00;  1.513;;1.011
16.12.2020 08:11:00;2786.02;  1.513;;1.011
16.12.2020 08:12:00;2787.00;  1.509;;1.011
16.12.2020 08:13:00;2788.00;  1.511;;1.011
16.12.2020 08:14:00;2789.02;  1.512;;1.011
16.12.2020 08:15:00;2790.00;  1.525;;1.011
16.12.2020 08:16:00;2791.00;  1.521;;1.011
16.12.2020 08:17:00;2792.00;  1.523;;1.011
16.12.2020 08:18:00;2793.00;  1.521;;1.011
16.12.2020 08:19:00;2794.00;  1.512;;1.011
16.12.2020 08:20:00;2795.00;  1.505;;1.011
16.12.2020 08:21:00;2796.02;  1.508;;1.011
16.12.2020 08:22:00;2797.00;  1.519;;1.011
16.12.2020 08:23:00;2798.00;  1.511;;1.011
16.12.2020 08:24:00;2799.02;  1.518;;1.011
16.12.2020 08:25:00;2800.00;  1.517;;1.011
16.12.2020 08:26:00;2801.00;  1.523;;1.011
16.12.2020 08:27:00;2802.02;  1.525;;1.011
16.12.2020 08:28:00;2803.00;  1.517;;1.011
16.12.2020 08:29:00;2804.00;  1.503;;1.011
16.12.2020 08:30:00;2805.02;  1.501;;1.011
16.12.2020 08:31:00;2806.00;  1.496;;1.011
16.12.2020 08:32:00;2807.00;  1.503;;1.011
16.12.2020 08:33:00;2808.00;  1.505;;1.011
16.12.2020 08:34:00;2809.00;  1.517;;1.011
16.12.2020 08:35:00;2810.00;  1.508;;1.011
16.12.2020 08:36:00;2811.00;  1.512;;1.011
16.12.2020 08:37:00;2812.02;  1.510;;1.011
16.12.2020 08:38:00;2813.00;  1.526;;1.011
16.12.2020 08:39:00;2814.00;  1.523;;1.011
16.12.2020 08:40:00;2815.02;  1.529;;1.011
16.12.2020 08:41:00;2816.00;  1.526;;1.011
16.12.2020 08:42:00;2817.00;  1.518;;1.011
16.12.2020 08:43:00;2818.02;  1.517;;1.011
16.12.2020 08:44:00;2819.00;  1.510;;1.011
16.12.2020 08:45:00;2820.00;  1.525;;1.011
16.12.2020 08:46:00;2821.02;  1.516;;1.011
16.12.2020 08:47:00;2822.00;  1.513;;1.011
16.12.2020 08:48:00;2823.00;  1.520;;1.011
16.12.2020 08:49:00;2824.00;  1.514;;1.011
16.12.2020 08:50:00;2825.02;  1.510;;1.011
16.12.2020 08:51:00;2826.00;  1.512;;1.011
16.12.2020 08:52:00;2827.00;  1.515;;1.011
16.12.2020 08:53:00;2828.02;  1.514;;1.011
16.12.2020 08:54:00;2829.00;  1.516;;1.011
16.12.2020 08:55:00;2830.00;  1.521;;1.011
16.12.2020 08:56:00;2831.02;  1.513;;1.011
16.12.2020 08:57:00;2832.00;  1.509;;1.011
16.12.2020 08:58:00;2833.00;  1.511;;1.011
16.12.2020 08:59:00;2834.02;  1.517;;1.011
16.12.2020 09:00:00;2835.00;  1.510;;1.011
16.12.2020 09:01:00;2836.00;  1.516;;1.011
16.12.2020 09:02:00;2837.00;  1.515;;1.011
16.12.2020 09:03:00;2838.00;  1.512;;1.011
16.12.2020 09:04:00;2839.00;  1.512;;1.011
16.12.2020 09:05:00;2840.00;  1.514;;1.011
16.12.2020 09:06:00;2841.02;  1.515;;1.011
16.12.2020 09:07:00;2842.00;  1.515;;1.011
16.12.2020 09:08:00;2843.00;  1.515;;1.011
16.12.2020 09:09:00;2844.02;  1.523;;1.011
16.12.2020 09:10:00;2845.00;  1.523;;1.011
16.12.2020 09:11:00;2846.00;  1.512;;1.011
16.12.2020 09:12:00;2847.02;  1.513;;1.011
16.12.2020 09:13:00;2848.00;  1.506;;1.011
16.12.2020 09:14:00;2849.00;  1.503;;1.011
16.12.2020 09:15:00;2850.02;  1.504;;1.011
16.12.2020 09:16:00;2851.00;  1.504;;1.011
16.12.2020 09:17:00;2852.00;  1.503;;1.011
16.12.2020 09:18:00;2853.00;  1.514;;1.011
16.12.2020 09:19:00;2854.00;  1.521;;1.011
16.12.2020 09:20:00;2855.00;  1.517;;1.011
16.12.2020 09:21:00;2856.00;  1.517;;1.011
16.12.2020 09:22:00;2857.02;  1.515;;1.011
16.12.2020 09:23:00;2858.00;  1.522;;1.011
16.12.2020 09:24:00;2859.00;  1.525;;1.011
16.12.2020 09:25:00;2860.02;  1.511;;1.011
16.12.2020 09:26:00;2861.00;  1.496;;1.011
16.12.2020 09:27:00;2862.00;  1.495;;1.011
16.12.2020 09:28:00;2863.02;  1.501;;1.011
16.12.2020 09:29:00;2864.00;  1.502;;1.011
16.12.2020 09:30:00;2865.00;  1.498;;1.011
16.12.2020 09:31:00;2866.02;  1.495;;1.011
16.12.2020 09:32:00;2867.00;  1.491;;1.011
16.12.2020 09:33:00;2868.00;  1.497;;1.011
16.12.2020 09:34:00;2869.00;  1.500;;1.011
16.12.2020 09:35:00;2870.02;  1.506;;1.011
16.12.2020 09:36:00;2871.00;  1.510;;1.011
16.12.2020 09:37:00;2872.00;  1.516;;1.011
16.12.2020 09:38:00;2873.02;  1.502;;1.011
16.12.2020 09:39:00;2874.00;  1.501;;1.011
16.12.2020 09:40:00;2875.00;  1.509;;1.011
16.12.2020 09:41:00;2876.02;  1.508;;1.011
16.12.2020 09:42:00;2877.00;  1.505;;1.011
16.12.2020 09:43:00;2878.00;  1.522;;1.011
16.12.2020 09:44:00;2879.02;  1.520;;1.011
16.12.2020 09:45:00;2880.00;  1.523;;1.011
16.12.2020 09:46:00;2881.00;  1.516;;1.011
16.12.2020 09:47:00;2882.00;  1.513;;1.011
16.12.2020 09:48:00;2883.00;  1.519;;1.011
16.12.2020 09:49:00;2884.00;  1.517;;1.011
16.12.2020 09:50:00;2885.00;  1.519;;1.011
16.12.2020 09:51:00;2886.02;  1.519;;1.011
16.12.2020 09:52:00;2887.00;  1.521;;1.011
16.12.2020 09:53:00;2888.00;  1.506;;1.011
16.12.2020 09:54:00;2889.02;  1.507;;1.011
16.12.2020 09:55:00;2890.00;  1.507;;1.011
16.12.2020 09:56:00;2891.00;  1.504;;1.011
16.12.2020 09:57:00;2892.02;  1.516;;1.011
16.12.2020 09:58:00;2893.00;  1.517;;1.011
16.12.2020 09:59:00;2894.00;  1.530;;1.011
16.12.2020 10:00:00;2895.02;  1.536;;1.011
16.12.2020 10:01:00;2896.00;  1.528;;1.011
16.12.2020 10:02:00;2897.00;  1.519;;1.011
16.12.2020 10:03:00;2898.00;  1.515;;1.011
16.12.2020 10:04:00;2899.00;  1.518;;1.011
16.12.2020 10:05:00;2900.00;  1.516;;1.011
16.12.2020 10:06:00;2901.00;  1.515;;1.011
16.12.2020 10:07:00;2902.02;  1.522;;1.011
16.12.2020 10:08:00;2903.00;  1.516;;1.011
16.12.2020 10:09:00;2904.00;  1.521;;1.011
16.12.2020 10:10:00;2905.02;  1.507;;1.011
16.12.2020 10:11:00;2906.00;  1.500;;1.011
16.12.2020 10:12:00;2907.00;  1.499;;1.011
16.12.2020 10:13:00;2908.02;  1.492;;1.011
16.12.2020 10:14:00;2909.00;  1.512;;1.011
16.12.2020 10:15:00;2910.00;  1.505;;1.011
16.12.2020 10:16:00;2911.02;  1.511;;1.011
16.12.2020 10:17:00;2912.00;  1.511;;1.011
16.12.2020 10:18:00;2913.00;  1.510;;1.011
16.12.2020 10:19:00;2914.00;  1.503;;1.011
16.12.2020 10:20:00;2915.02;  1.500;;1.011
16.12.2020 10:21:00;2916.00;  1.496;;1.011
16.12.2020 10:22:00;2917.00;  1.496;;1.011
16.12.2020 10:23:00;2918.02;  1.498;;1.011
16.12.2020 10:24:00;2919.00;  1.508;;1.011
16.12.2020 10:25:00;2920.00;  1.505;;1.011
16.12.2020 10:26:00;2921.02;  1.510;;1.011
16.12.2020 10:27:00;2922.00;  1.504;;1.011
16.12.2020 10:28:00;2923.00;  1.511;;1.011
16.12.2020 10:29:00;2924.02;  1.514;;1.011
16.12.2020 10:30:00;2925.00;  1.519;;1.011
16.12.2020 10:31:00;2926.00;  1.516;;1.011
16.12.2020 10:32:00;2927.00;  1.512;;1.011
16.12.2020 10:33:00;2928.00;  1.515;;1.011
16.12.2020 10:34:00;2929.00;  1.519;;1.011
16.12.2020 10:35:00;2930.00;  1.514;;1.011
16.12.2020 10:36:00;2931.02;  1.512;;1.011
16.12.2020 10:37:00;2932.00;  1.512;;1.011
